Model,MeanAccuracy,StdAccuracy,MeanBalancedAccuracy,MeanF1Score,MeanROC_AUC,MeanLogLoss
ANN 16 relu,0.6448303817193306,0.01544894141753098,0.6455528994420328,0.6444047158796957,0.7028129509827036,0.6256754845380783
ANN 8 sigmoid,0.6399770802290001,0.010709441969226805,0.6407203863222032,0.6202276299482321,0.6966940023728087,0.6318068355321884
ANN 32 relu,0.6386227042959892,0.012060891920168649,0.638912773246311,0.6330246546437236,0.6929208264225493,0.6332728266716003
ANN 32-16 relu,0.6247639896932925,0.02036919711150855,0.625395627592084,0.615077912577836,0.677920680373826,0.653955951333046
ANN 32-16 slow,0.6211832664820354,0.018171630368670984,0.6216990964464671,0.6136089979699861,0.6725342161856841,0.658496618270874
