Model,HiddenLayers,Activation,LearningRate,Epochs,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC_AUC,LogLoss
ANN 32-16 slow,"[32, 16]",relu,0.0005,100,0.634445723053318,0.6350516120810501,0.6084977238239757,0.6472962066182405,0.6272976143918655,0.6906514166772864,0.6383222341537476
ANN 32 relu,[32],relu,0.001,50,0.6317606444188723,0.6331400535236396,0.6026490066225165,0.6610169491525424,0.6304849884526559,0.695929442249692,0.6292734742164612
ANN 8 sigmoid,[8],sigmoid,0.01,50,0.6306098964326813,0.6325763207453663,0.5992805755395684,0.672316384180791,0.6337010270064664,0.6918791800593762,0.6355763077735901
ANN 16 relu,[16],relu,0.001,50,0.6279248177982355,0.6280009699389717,0.6041828040278854,0.6295399515738499,0.616600790513834,0.6962981842553655,0.6267219185829163
ANN 32-16 relu,"[32, 16]",relu,0.001,50,0.6133486766398158,0.6147970561998215,0.5846153846153846,0.6440677966101694,0.6129032258064516,0.6769055996865988,0.6516186594963074
