Model,MeanAccuracy,StdAccuracy,MeanBalancedAccuracy,MeanF1Score,MeanROC_AUC,MeanLogLoss
ANN 16 relu,0.640900693794755,0.013815962247460166,0.6414911687778574,0.6359345925438159,0.7031485900204988,0.625041738152504
ANN 8 sigmoid,0.640535349427753,0.00938987929327883,0.6405785028506197,0.6196186874686508,0.6965497887795132,0.6311853379011154
ANN 32 relu,0.6353574074291726,0.020090056942395566,0.6359627691245636,0.6287766576305187,0.6927355298376503,0.6322339028120041
ANN 32-16 slow,0.626745422750311,0.017770258812699877,0.6274093332959996,0.6238473391913616,0.6780040391233496,0.6553022116422653
ANN 32-16 relu,0.6211710065784035,0.020976459017312255,0.621690128698945,0.6029564745549747,0.6807902405360277,0.6484116464853287
