Feature,ANN,AdaBoost,LightGBM,Random Forest,XGBoost,k-NN,ANNRank,Random ForestRank,k-NNRank,AdaBoostRank,XGBoostRank,LightGBMRank,AverageRank,AverageImportance,Top10Count
PointsDifference,0.005217846877079675,0.08781182790623765,0.04611359692388536,0.008297580108463229,0.05901946879125005,0.0036108200507544894,15.0,1.0,4.0,1.0,1.0,1.0,3.8333333333333335,0.03501185677627841,5
RankDifference,0.005022364448472076,0.005201622228830065,0.0054613149320255445,0.006837951753205969,0.0063909381111284524,0.008248512838908187,16.0,2.0,1.0,3.0,2.0,2.0,4.333333333333333,0.006193784052095048,5
SurfaceWinRateDifference,0.024297049906624624,0.005789937807481753,0.005364360367333787,0.0023174697572556266,0.004615469936611771,0.0006057202013192523,4.0,5.0,21.0,2.0,3.0,3.0,6.333333333333333,0.0071650013294378015,5
DaysSinceLastMatchDifference,0.009260537564878879,0.0006867451113660161,0.0037816213477824823,0.0010727934085055235,0.0016942466020671103,0.0021485367530564106,7.0,8.0,9.0,8.0,6.0,7.0,7.5,0.0031074134646094033,6
Player2Points,0.018796992481202996,0.0003493707589753055,0.0005978537051982702,0.001414002677755229,0.000714081185386554,0.0035693242837160355,6.0,6.0,5.0,13.0,10.0,14.0,9.0,0.0042402708487057315,4
ExperienceDifference,0.03217101919897036,0.0002445496981624921,0.005021184474053937,0.0009445695217327558,0.0003436675492875703,0.0015780191218786044,3.0,10.0,11.0,15.0,15.0,5.0,9.833333333333334,0.006717168260680954,3
Player1MatchesBefore,0.006587993838960175,0.0008518431987061629,0.0005659943959080612,0.0004894927211311165,0.0006368911921990072,0.0021585665356106767,10.0,12.0,8.0,7.0,14.0,16.0,11.166666666666666,0.0018817969804191999,3
Player1SurfaceMatchesBefore,0.008410464327799941,0.0017574735646398443,0.004775749795077666,-0.00040945112309968373,0.002745013821433736,0.0006099484429844537,8.0,30.0,20.0,4.0,4.0,6.0,12.0,0.0029815331381393266,4
Player2SurfaceMatchesBefore,0.041678269748445206,0.0016960165636942248,0.005315981416189497,-0.000821655519841665,0.001992091811449548,-0.00048310119303292726,2.0,33.0,26.0,5.0,5.0,4.0,12.5,0.008229600471150646,4
Player1Rank,0.021795405808935353,0.0,-0.0006474126307608463,0.0034311689455905534,0.00029106035647818995,0.005530835091495138,5.0,3.0,2.0,17.0,16.0,34.0,12.833333333333334,0.005066842928623065,3
SurfaceMatchesDifference,0.04874415322675796,0.0004758246841208476,0.002073215052697678,-0.001589818866060318,0.0006407261090580393,0.0014734930546705567,1.0,35.0,12.0,10.0,12.0,8.0,13.0,0.008636265543540795,3
