MatchID,Date,SourceYear,ATP,Location,Tournament,Series,Court,Surface,Round,Best of,Player1,Player2,Player1Rank,Player2Rank,Player1Points,Player2Points,Player1B365Odds,Player2B365Odds,Player1PSOdds,Player2PSOdds,Player1MaxOdds,Player2MaxOdds,Player1AvgOdds,Player2AvgOdds,Player1Won
23019,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Popyrin A.,Etcheverry T.,47.0,31.0,981.0,1290.0,1.67,2.2,1.69,2.31,1.7,2.31,1.66,2.22,1
23020,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Seyboth Wild T.,Rune H.,74.0,15.0,767.0,2370.0,6.5,1.11,7.4,1.13,7.4,1.14,6.51,1.12,0
23021,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Ruusuvuori E.,Tsitsipas S.,87.0,11.0,683.0,3745.0,4.33,1.22,4.56,1.24,4.58,1.26,4.2,1.23,1
23022,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Machac T.,Safiullin R.,39.0,44.0,1214.0,1045.0,2.1,1.73,2.26,1.72,2.29,1.74,2.18,1.69,0
23023,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Altmaier D.,Shapovalov D.,80.0,121.0,731.0,530.0,6.0,1.13,6.36,1.15,6.36,1.16,5.83,1.14,0
23024,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Shelton B.,Harris L.,14.0,118.0,2595.0,541.0,1.67,2.2,1.74,2.22,1.75,2.23,1.7,2.16,1
23025,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Tabilo A.,Cobolli F.,19.0,48.0,1904.0,980.0,1.36,3.2,1.34,3.6,1.36,3.6,1.33,3.31,1
23026,2024-07-04,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,2nd Round,5.0,Zverev A.,Giron M.,4.0,46.0,6905.0,1020.0,1.11,6.5,1.11,8.05,1.14,8.05,1.11,6.63,1
23027,2024-07-05,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Tiafoe F.,Alcaraz C.,29.0,3.0,1355.0,8130.0,10.0,1.06,14.26,1.05,14.26,1.07,10.3,1.05,0
23028,2024-07-05,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Monfils G.,Dimitrov G.,33.0,10.0,1260.0,3750.0,3.5,1.3,3.76,1.32,4.01,1.33,3.59,1.3,0
23029,2024-07-05,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Paul T.,Bublik A.,13.0,23.0,3100.0,1730.0,1.5,2.63,1.51,2.78,1.51,2.79,1.49,2.68,1
23030,2024-07-05,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Kecmanovic M.,Sinner J.,52.0,1.0,925.0,9890.0,15.0,1.03,21.6,1.03,21.6,1.04,14.37,1.02,0
23031,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Fognini F.,Bautista Agut R.,94.0,112.0,635.0,555.0,2.75,1.44,3.05,1.43,3.05,1.49,2.83,1.43,0
23032,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Djokovic N.,Popyrin A.,2.0,47.0,8360.0,981.0,1.13,6.0,1.13,7.14,1.17,7.14,1.13,6.19,1
23033,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Fils A.,Safiullin R.,34.0,44.0,1250.0,1045.0,1.73,2.1,1.85,2.07,1.85,2.21,1.77,2.06,1
23034,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,3.0,Tabilo A.,Fritz T.,19.0,12.0,1904.0,3350.0,5.0,1.17,5.42,1.19,5.47,1.21,4.99,1.18,0
23035,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Humbert U.,Nakashima B.,16.0,65.0,2300.0,825.0,1.73,2.1,1.78,2.17,1.78,2.17,1.74,2.11,1
23036,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Struff J.L.,Medvedev D.,41.0,5.0,1135.0,6445.0,2.5,1.53,2.79,1.5,2.79,1.54,2.63,1.49,0
23037,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Ruusuvuori E.,Mpetshi G.,87.0,58.0,683.0,853.0,2.1,1.73,2.12,1.81,2.15,1.83,2.07,1.76,0
23038,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Musetti L.,Comesana F.,25.0,122.0,1620.0,529.0,1.17,5.0,1.17,5.8,1.18,5.8,1.16,5.27,1
23039,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Rune H.,Halys Q.,15.0,220.0,2370.0,272.0,1.29,3.75,1.33,3.68,1.33,3.75,1.3,3.56,1
23040,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Shelton B.,Shapovalov D.,14.0,121.0,2595.0,530.0,1.8,2.0,1.95,1.95,1.95,2.1,1.88,1.92,1
23041,2024-07-06,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,3rd Round,5.0,Zverev A.,Norrie C.,4.0,42.0,6905.0,1070.0,1.11,6.5,1.14,6.71,1.14,6.75,1.13,6.19,1
23042,2024-07-07,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Alcaraz C.,Humbert U.,3.0,16.0,8130.0,2300.0,1.1,7.0,1.13,7.12,1.13,7.64,1.11,6.64,1
23043,2024-07-07,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Bautista Agut R.,Paul T.,112.0,13.0,555.0,3100.0,6.0,1.13,6.13,1.16,6.27,1.18,5.71,1.14,0
23044,2024-07-07,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Shelton B.,Sinner J.,14.0,1.0,2595.0,9890.0,11.0,1.05,14.32,1.06,14.98,1.07,10.64,1.05,0
23045,2024-07-08,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Fils A.,De Minaur A.,34.0,9.0,1250.0,3830.0,4.5,1.2,5.63,1.18,5.63,1.26,4.71,1.19,0
23046,2024-07-08,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Djokovic N.,Rune H.,2.0,15.0,8360.0,2370.0,1.3,3.5,1.33,3.66,1.36,3.66,1.32,3.43,1
23047,2024-07-08,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Fritz T.,Zverev A.,12.0,4.0,3350.0,6905.0,2.38,1.57,2.35,1.67,2.55,1.68,2.33,1.6,1
23048,2024-07-08,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,4th Round,5.0,Mpetshi G.,Musetti L.,58.0,25.0,853.0,1620.0,1.91,1.91,2.02,1.88,2.03,1.95,1.92,1.88,0
23049,2024-07-09,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,Quarterfinals,5.0,Alcaraz C.,Paul T.,3.0,13.0,8130.0,3100.0,1.25,4.0,1.3,3.97,1.31,4.01,1.27,3.79,1
23050,2024-07-09,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,Quarterfinals,5.0,Medvedev D.,Sinner J.,5.0,1.0,6445.0,9890.0,4.33,1.22,4.78,1.23,4.78,1.25,4.29,1.22,1
23051,2024-07-10,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,Quarterfinals,5.0,Fritz T.,Musetti L.,12.0,25.0,3350.0,1620.0,1.2,4.5,1.23,4.69,1.25,4.7,1.22,4.36,0
23052,2024-07-12,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,Semifinals,5.0,Medvedev D.,Alcaraz C.,5.0,3.0,6445.0,8130.0,3.75,1.29,3.9,1.3,3.9,1.31,3.62,1.29,0
23053,2024-07-12,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,Semifinals,5.0,Musetti L.,Djokovic N.,25.0,2.0,1620.0,8360.0,6.5,1.11,6.75,1.14,6.75,1.15,6.3,1.12,0
23054,2024-07-14,2024,39,London,Wimbledon,Grand Slam,Outdoor,Grass,The Final,5.0,Alcaraz C.,Djokovic N.,3.0,2.0,8130.0,8360.0,1.8,2.1,1.81,2.12,1.82,2.2,1.76,2.09,1
23055,2024-07-15,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Garin C.,Kotov P.,106.0,60.0,590.0,821.0,2.0,1.8,2.05,1.85,2.1,1.85,2.01,1.77,0
23056,2024-07-15,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Norrie C.,Kovalik J.,42.0,102.0,1125.0,607.0,1.57,2.38,1.59,2.51,1.61,2.51,1.56,2.39,1
23057,2024-07-15,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Fognini F.,Droguet T.,80.0,141.0,727.0,445.0,1.73,2.1,1.76,2.17,1.8,2.17,1.73,2.07,1
23058,2024-07-15,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Galan D.E.,Kopriva V.,142.0,112.0,444.0,554.0,1.73,2.1,1.78,2.15,1.78,2.15,1.72,2.07,1
23059,2024-07-15,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Barrere G.,Riedi L.,131.0,134.0,475.0,473.0,2.2,1.67,2.34,1.66,2.34,1.68,2.23,1.64,0
23060,2024-07-15,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Struff J.L.,Ramos-Vinolas A.,37.0,97.0,1235.0,635.0,1.17,5.0,1.16,5.96,1.18,5.96,1.16,5.19,1
23061,2024-07-15,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Thiem D.,Varillas J.P.,133.0,162.0,473.0,367.0,2.38,1.57,2.43,1.62,2.5,1.66,2.34,1.58,0
23062,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Popyrin A.,Blanchet U.,43.0,161.0,1071.0,370.0,1.33,3.4,1.35,3.46,1.39,3.5,1.32,3.32,0
23063,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Comesana F.,Cerundolo F.,100.0,33.0,612.0,1280.0,4.0,1.25,,,4.0,1.27,3.73,1.25,0
23064,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Cobolli F.,Altmaier D.,48.0,71.0,1000.0,766.0,1.67,2.2,1.71,2.24,1.75,2.25,1.67,2.17,1
23065,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Bergs Z.,Djere L.,73.0,57.0,754.0,856.0,1.8,2.0,2.0,1.89,2.0,2.0,1.86,1.92,0
23066,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Marterer M.,Kwon S.W.,108.0,349.0,587.0,145.0,1.62,2.3,1.66,2.35,1.69,2.4,1.6,2.28,1
23067,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Martinez P.,Arnaldi M.,49.0,39.0,974.0,1220.0,3.2,1.36,3.42,1.36,3.42,1.4,3.13,1.35,1
23068,2024-07-15,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Shevchenko A.,Molleker R.,56.0,197.0,860.0,309.0,1.53,2.5,1.58,2.53,1.61,2.67,1.55,2.41,1
23069,2024-07-15,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Albot R.,Cressy M.,149.0,180.0,411.0,333.0,2.5,1.53,2.49,1.59,2.57,1.59,2.42,1.54,0
23070,2024-07-15,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Mayot H.,Kovacevic A.,124.0,91.0,499.0,668.0,1.57,2.38,1.58,2.51,1.62,2.51,1.56,2.39,0
23071,2024-07-15,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Lestienne C.,Opelka R.,94.0,1187.0,650.0,7.0,1.73,2.1,1.88,2.01,1.88,2.2,1.71,2.11,0
23072,2024-07-15,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Vukic A.,Wong C.,65.0,179.0,794.0,333.0,1.14,5.5,1.19,5.3,1.19,5.7,1.15,5.24,1
23073,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Ajdukovic D.,Van Assche L.,130.0,104.0,478.0,601.0,2.1,1.73,2.13,1.79,2.16,1.79,2.07,1.73,1
23074,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Borges N.,Pellegrino A.,51.0,153.0,936.0,389.0,1.29,3.75,1.3,3.82,1.33,3.82,1.29,3.54,1
23075,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Safiullin R.,Carballes Baena R.,67.0,54.0,785.0,906.0,2.3,1.62,2.46,1.61,2.46,1.65,2.3,1.6,0
23076,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Coria F.,Monteiro T.,69.0,85.0,776.0,700.0,2.1,1.73,2.13,1.79,2.27,1.79,2.11,1.71,0
23077,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Borg L.,Nadal R.,461.0,261.0,91.0,215.0,26.0,1.01,29.16,1.02,29.16,1.02,17.94,1.01,0
23078,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Nagal S.,Ymer E.,68.0,202.0,779.0,300.0,1.53,2.5,1.62,2.42,1.65,2.51,1.56,2.38,1
23079,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Rocha H.,Ugo Carabelli C.,182.0,96.0,329.0,645.0,2.38,1.57,2.38,1.64,2.43,1.65,2.33,1.59,1
23080,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Daniel T.,Skatov T.,90.0,223.0,676.0,265.0,2.2,1.67,2.29,1.68,2.35,1.68,2.2,1.65,0
23081,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Tirante T.A.,Faria J.,121.0,170.0,508.0,349.0,2.0,1.8,2.11,1.81,2.11,1.85,2.04,1.76,1
23082,2024-07-16,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,1st Round,3.0,Yevseyev D.,Muller A.,160.0,103.0,370.0,606.0,5.5,1.14,5.58,1.18,5.58,1.18,5.34,1.15,1
23083,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Berrettini M.,Cachin P.,82.0,110.0,715.0,568.0,1.17,5.0,1.18,5.62,1.21,5.62,1.16,4.99,1
23084,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Halys Q.,Gasquet R.,192.0,132.0,312.0,474.0,1.53,2.5,1.64,2.39,1.64,2.51,1.56,2.38,1
23085,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Hanfmann Y.,Moreno De Alboran N.,111.0,143.0,556.0,429.0,,,,,1.35,3.38,1.35,3.38,1
23086,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Napolitano S.,Heide G.,125.0,178.0,497.0,334.0,2.1,1.73,1.98,1.91,2.15,1.93,2.04,1.76,0
23087,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Wawrinka S.,Klein L.,105.0,118.0,593.0,511.0,1.73,2.1,1.71,2.24,1.8,2.24,1.71,2.1,0
23088,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Huesler M.A.,Medjedovic H.,226.0,122.0,262.0,506.0,3.0,1.4,2.84,1.48,3.0,1.48,2.76,1.44,0
23089,2024-07-16,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,1st Round,3.0,Van De Zandschulp B.,Stricker D.,87.0,175.0,687.0,340.0,1.62,2.3,1.63,2.41,1.67,2.5,1.59,2.31,1
23090,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Koepfer D.,Baez S.,62.0,19.0,811.0,2020.0,2.75,1.44,2.87,1.47,2.92,1.47,2.76,1.43,0
23091,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Darderi L.,Hardt N.,35.0,191.0,1256.0,313.0,,,,,,,,,1
23092,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Fils A.,Munar J.,28.0,59.0,1450.0,840.0,1.53,2.5,1.66,2.35,1.66,2.62,1.56,2.38,1
23093,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Gaston H.,Diaz Acosta F.,81.0,77.0,715.0,743.0,2.2,1.67,2.4,1.64,2.23,1.66,2.23,1.66,1
23094,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Lajovic D.,Meligeni Alves F.,55.0,144.0,871.0,427.0,1.73,2.1,1.74,2.2,1.76,2.2,1.73,2.09,1
23095,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Marozsan F.,Rune H.,45.0,17.0,1031.0,2210.0,3.0,1.4,3.33,1.37,3.4,1.4,3.04,1.37,0
23096,2024-07-16,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Seyboth Wild T.,Zhang Zh.,72.0,34.0,755.0,1261.0,2.2,1.67,2.18,1.75,2.27,1.75,2.18,1.67,0
23097,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Bolt A.,Mensik J.,210.0,79.0,292.0,728.0,2.3,1.62,2.25,1.71,2.4,1.71,2.25,1.63,1
23098,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Diallo G.,Harris B.,165.0,116.0,355.0,529.0,2.38,1.57,2.29,1.68,2.38,1.68,2.22,1.64,0
23099,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Mcdonald M.,Hijikata R.,99.0,74.0,626.0,751.0,1.67,2.2,1.73,2.22,1.79,2.22,1.7,2.12,1
23100,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Nakashima B.,Nava E.,53.0,148.0,915.0,415.0,1.14,5.5,1.18,5.49,1.2,5.5,1.17,4.93,1
23101,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Svajda Z.,Paire B.,113.0,227.0,541.0,261.0,1.14,5.5,1.18,5.51,1.18,5.51,1.16,5.12,0
23102,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Polmans M.,Quinn E.,217.0,254.0,278.0,225.0,1.73,2.1,1.75,2.18,1.83,2.18,1.74,2.05,0
23103,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Mochizuki S.,Rinderknech A.,156.0,66.0,385.0,794.0,3.0,1.4,2.91,1.46,3.0,1.53,2.78,1.43,0
23104,2024-07-16,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,1st Round,3.0,Spizzirri E.,Tu L.,393.0,208.0,123.0,294.0,2.5,1.53,2.73,1.51,2.73,1.62,2.47,1.52,1
23105,2024-07-17,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Kotov P.,Ajdukovic D.,60.0,130.0,821.0,478.0,1.44,2.75,1.5,2.8,1.51,2.8,1.47,2.63,0
23106,2024-07-17,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Carballes Baena R.,Yevseyev D.,54.0,160.0,906.0,370.0,1.17,5.0,1.16,6.2,1.18,6.2,1.16,5.24,1
23107,2024-07-17,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Monteiro T.,Ruud C.,85.0,9.0,700.0,4030.0,6.0,1.13,5.24,1.2,6.0,1.2,5.06,1.16,1
23108,2024-07-17,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Tirante T.A.,Rublev A.,121.0,8.0,508.0,4070.0,5.0,1.17,5.75,1.18,5.75,1.21,4.77,1.18,1
23109,2024-07-17,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Etcheverry T.,Van De Zandschulp B.,32.0,87.0,1295.0,687.0,1.5,2.63,1.56,2.61,1.56,2.75,1.5,2.53,1
23110,2024-07-17,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Fognini F.,Varillas J.P.,80.0,162.0,727.0,367.0,1.67,2.2,1.76,2.2,1.81,2.22,1.73,2.07,1
23111,2024-07-17,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Struff J.L.,Riedi L.,37.0,134.0,1235.0,473.0,1.33,3.4,1.37,3.4,1.37,3.5,1.34,3.19,1
23112,2024-07-17,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Medjedovic H.,Tsitsipas S.,122.0,12.0,506.0,3615.0,3.2,1.36,3.29,1.39,3.29,1.38,3.11,1.35,0
23113,2024-07-17,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,2nd Round,3.0,Baez S.,Lajovic D.,19.0,55.0,2020.0,871.0,1.4,3.0,1.38,3.31,1.4,3.31,1.37,3.01,1
23114,2024-07-17,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,2nd Round,3.0,Cerundolo F.,Marterer M.,33.0,108.0,1280.0,587.0,1.25,4.0,1.24,4.59,1.25,4.59,1.23,4.04,1
23115,2024-07-17,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,2nd Round,3.0,Shevchenko A.,Darderi L.,56.0,35.0,860.0,1256.0,3.2,1.36,3.06,1.43,3.2,1.46,2.93,1.39,0
23116,2024-07-17,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,2nd Round,3.0,Blanchet U.,Martinez P.,161.0,49.0,370.0,974.0,3.4,1.33,3.37,1.37,3.45,1.38,3.2,1.34,0
23117,2024-07-17,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,1st Round,3.0,Zverev A.,De Jong J.,4.0,114.0,7015.0,533.0,1.08,8.0,1.11,8.08,1.11,8.08,1.09,7.15,1
23118,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Bolt A.,Nakashima B.,210.0,53.0,292.0,915.0,3.75,1.29,3.76,1.32,3.76,1.35,3.47,1.3,1
23119,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Eubanks C.,Quinn E.,128.0,254.0,485.0,225.0,1.44,2.75,1.5,2.8,1.5,2.9,1.45,2.7,1
23120,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Rinderknech A.,Kovacevic A.,66.0,91.0,794.0,668.0,1.57,2.38,1.67,2.35,1.69,2.4,1.62,2.26,0
23121,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Mcdonald M.,Harris B.,99.0,116.0,626.0,529.0,1.57,2.38,1.64,2.42,1.64,2.42,1.58,2.33,1
23122,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Michelsen A.,Cressy M.,61.0,180.0,816.0,333.0,1.62,2.3,1.61,2.47,1.63,2.47,1.59,2.33,1
23123,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Mannarino A.,Opelka R.,25.0,1187.0,1590.0,7.0,1.67,2.2,1.68,2.33,1.75,2.33,1.67,2.18,0
23124,2024-07-17,2024,43,Newport,Hall of Fame Championships,ATP250,Outdoor,Grass,2nd Round,3.0,Spizzirri E.,Vukic A.,393.0,65.0,123.0,794.0,3.4,1.33,3.36,1.38,3.4,1.38,3.15,1.35,0
23125,2024-07-18,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Borges N.,Rocha H.,51.0,182.0,936.0,329.0,1.57,2.38,1.51,2.75,1.57,2.75,1.51,2.51,1
23126,2024-07-18,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Nadal R.,Norrie C.,261.0,42.0,215.0,1125.0,1.5,2.63,1.57,2.57,1.57,2.63,1.5,2.53,1
23127,2024-07-18,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Navone M.,Nagal S.,36.0,68.0,1242.0,779.0,1.57,2.38,1.62,2.46,1.64,2.48,1.57,2.37,1
23128,2024-07-18,2024,40,Bastad,Nordea Open,ATP250,Outdoor,Clay,2nd Round,3.0,Skatov T.,Griekspoor T.,223.0,27.0,265.0,1510.0,3.0,1.4,3.39,1.37,3.39,1.44,2.95,1.39,1
23129,2024-07-18,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Auger-Aliassime F.,Hanfmann Y.,18.0,111.0,2075.0,556.0,1.44,2.75,1.48,2.87,1.48,2.95,1.43,2.77,1
23130,2024-07-18,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Galan D.E.,Berrettini M.,142.0,82.0,444.0,715.0,5.5,1.14,5.84,1.17,5.84,1.19,5.19,1.15,0
23131,2024-07-18,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Klein L.,Halys Q.,118.0,192.0,511.0,312.0,1.91,1.91,1.96,1.94,1.99,1.94,1.91,1.87,0
23132,2024-07-18,2024,41,Gstaad,Suisse Open Gstaad,ATP250,Outdoor,Clay,2nd Round,3.0,Humbert U.,Heide G.,15.0,178.0,2490.0,334.0,1.3,3.5,1.34,3.61,1.34,3.61,1.31,3.34,0
23133,2024-07-18,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,2nd Round,3.0,Djere L.,Fils A.,57.0,28.0,856.0,1450.0,2.63,1.5,2.57,1.57,2.74,1.57,2.5,1.51,0
23134,2024-07-18,2024,42,Hamburg,European Open,ATP250,Outdoor,Clay,2nd Round,3.0,Trungelliti M.,Rune H.,151.0,17.0,393.0,2210.0,5.0,1.17,6.38,1.15,6.38,1.17,5.44,1.14,0
